Sensor ID;TIME;PA11;PA26;PA38;PA40;PA05B;PA97S;PD1190A;PD9217A;PD8082;PD2724;PD252451;PD3DBD32;PD3RNL00;QF14V;QM58AF;QV66HVX;DD16HPER;TF15H180;TF32V300;TF41V000;TF55ACCU;TF90J;TF95F6;TW13V090;TW26H000;TW80C;TH32D301;TH37G404;TH33C217;CX3RYZ;CX93BT;CL83BT;CL4340;CISGBL
Parameter;;Pressure ;Pressure ;Pressure ;Pressure ;Pressure ;Pressure ;Differential Pressure ;Differential Pressure ;Differential Pressure ;Differential Pressure ;Differential Pressure ;Differential Pressure ;Differential Pressure ;Fluid Velocity ;Mass flow;Volumetric flow ;Density ;Temperature ;Temperature ;Temperature ;Temperature ;Temperature ;Temperature ;Wall Temperature ;Wall Temperature ;Wall Temperature ;Heater Rod Temperature ;Heater Rod Temperature ;Heater Rod Temperature ;Mixture Level ;Mixture Level ;Collapsed Level ;Collapsed Level ;Mass 
Location 1;;Intact Loop;Broken Loop;RPV;Pressurizer;Break;SG Intact Loop;Intact Loop;Intact Loop;Broken Loop;Broken Loop;Broken Loop;RPV;RPV;Intact Loop;SG Broken Loop;SG Broken Loop;Intact Loop;Intact Loop;RPV;Pressurizer;Intact Loop;Intact Loop;SG Intact Loop;Intact Loop;Broken Loop;Broken Loop;Core;Core;Upper Plenum;RPV;SG Intact Loop;SG Broken Loop;Pressurizer;SG Broken Loop
Location 2;;Hot Leg;Cold Leg;Upper plenum;Pressurizer;Break;Dome;Hot Leg;Loop Seal;U-tubes;Loop Seal;Pump;Downcomer;Core;Loop Seal;Auxiliary Feedwater;Steam Line;Cold Leg;Cold Leg;Downcomer;Pressurizer;ECCS;U-tubes;Riser;Loop Seal;Cold Leg;U-tubes;Level 1;Level 4;Level 17;RPV;Downcomer;Downcomer;Pressurizer;SG Broken Loop
Unit; ;MPa;MPa;MPa;MPa;MPa;MPa;MPa;MPa;MPa;MPa;MPa;MPa;MPa;m/s;kg/s;m3/s;kg/m3;K;K;K;K;K;K;K;K;K;K;K;K;m;m;m;m;Kg
;35,05;8,72;8,72;8,70;8,76;2,76;7,38;0,00;-0,03;-0,01;0,01;-0,03;0,00;0,00;0,99;0,06;0,00;743,40;558,75;560,95;576,75;355,25;573,85;562,95;562,15;566,95;561,55;575,15;577,25;575,65;7,51;8,16;7,74;0,56;98,29
;37,62;8,49;8,49;8,48;8,51;2,51;7,36;0,00;-0,03;-0,01;0,01;-0,03;0,00;0,00;0,95;0,06;0,00;742,40;559,05;560,75;576,05;354,85;571,95;562,85;562,95;567,75;561,55;574,55;575,55;573,55;7,51;8,14;7,74;0,54;98,00
;40,23;8,34;8,33;8,32;8,34;2,18;7,32;0,00;-0,03;-0,01;0,01;-0,02;0,00;0,00;0,91;0,06;0,00;740,99;559,45;560,35;576,15;354,95;570,65;562,45;563,85;569,75;564,15;573,55;574,35;572,15;7,51;8,12;7,71;0,53;97,27
;42,89;8,21;8,21;8,19;8,20;2,01;7,29;0,00;-0,03;-0,01;0,01;-0,03;0,00;0,00;0,87;0,06;0,00;740,39;560,05;560,35;576,95;354,45;569,65;562,35;565,15;569,85;565,55;572,85;573,35;570,95;7,52;8,12;7,67;0,52;95,98
;45,42;8,11;8,10;8,09;8,09;1,91;7,26;0,00;-0,03;0,00;0,01;-0,02;0,00;0,00;0,88;0,06;0,00;739,60;560,95;560,55;576,55;354,25;568,75;562,15;566,35;569,45;564,85;572,25;572,45;570,05;7,53;8,11;7,58;0,51;93,26
;48,07;8,02;8,02;8,00;8,01;1,76;7,24;0,00;-0,03;0,00;0,01;-0,02;0,00;0,00;0,95;0,06;0,00;737,00;562,35;560,85;576,35;354,25;567,95;562,15;567,25;569,05;564,45;571,65;571,85;569,15;7,52;8,11;7,52;0,51;91,49
;50,68;7,95;7,95;7,93;7,93;1,69;7,24;0,00;-0,03;0,01;0,01;-0,01;0,00;0,00;0,93;0,06;0,00;735,69;564,35;561,25;576,55;353,95;567,35;562,15;567,05;568,65;564,25;571,25;571,15;568,45;7,52;8,11;7,50;0,50;90,83
;53,26;7,90;7,89;7,88;7,88;1,63;7,23;0,00;-0,03;0,01;0,01;-0,01;0,00;0,00;0,81;0,06;0,00;732,00;565,15;561,15;575,85;354,05;566,85;562,15;566,05;568,25;564,05;571,05;570,75;568,05;7,53;8,11;7,52;0,50;91,56
;55,87;7,86;7,85;7,84;7,83;1,57;7,22;0,00;-0,03;0,01;0,01;-0,01;0,00;0,00;0,71;0,06;0,00;729,59;565,65;561,05;577,15;353,65;566,45;562,05;565,45;568,05;563,85;570,85;570,35;567,55;7,52;8,10;7,54;0,49;92,09
;58,44;7,82;7,81;7,80;7,79;1,49;7,21;0,00;-0,03;0,01;0,01;-0,01;0,00;0,00;0,61;0,06;0,00;729,49;565,25;561,35;577,85;353,45;565,95;562,05;565,35;567,85;563,85;570,45;570,05;567,15;7,51;8,09;7,54;0,49;92,34
;61,05;7,79;7,78;7,77;7,76;1,43;7,21;0,00;-0,03;0,01;0,01;-0,01;0,00;0,00;0,56;0,06;0,00;727,89;564,15;561,45;578,35;353,15;565,65;561,95;565,65;567,65;563,75;570,25;569,75;566,85;7,51;8,07;7,54;0,49;92,25
;63,67;7,76;7,75;7,74;7,73;1,40;7,20;0,00;-0,03;0,01;0,01;-0,01;0,00;0,00;0,53;0,06;0,00;728,70;563,35;561,75;581,55;352,65;565,45;561,95;565,85;567,45;563,65;570,05;569,55;566,55;7,50;8,06;7,55;0,48;92,71
;66,24;7,73;7,73;7,71;7,70;1,36;7,20;0,00;-0,03;0,01;0,01;-0,01;0,00;0,00;0,54;0,06;0,00;729,30;562,85;561,95;583,05;352,75;565,15;561,95;566,25;567,35;563,65;569,75;569,25;566,35;7,49;8,05;7,57;0,48;93,32
;68,85;7,71;7,70;7,69;7,68;1,36;7,20;0,00;-0,03;0,01;0,01;-0,01;0,00;0,00;0,54;0,06;0,00;732,50;562,55;562,45;580,65;352,95;565,05;561,85;566,45;567,15;563,55;569,45;568,95;566,15;7,49;8,04;7,60;0,48;94,06
;71,42;7,69;7,68;7,67;7,66;1,38;7,19;0,00;-0,03;0,01;0,01;-0,01;0,00;0,00;0,52;0,06;0,00;733,10;562,95;562,65;573,35;353,15;564,65;561,85;566,65;567,05;563,45;569,15;568,65;565,95;7,48;8,03;7,60;0,47;94,19
;74,04;7,67;7,66;7,65;7,63;1,37;7,19;0,00;-0,03;0,01;0,01;-0,01;0,00;0,00;0,45;0,06;0,00;734,39;563,15;562,85;586,75;353,05;564,35;561,85;566,55;566,85;563,45;568,95;568,45;565,75;7,48;8,01;7,61;0,47;94,51
;76,69;7,65;7,64;7,62;7,61;1,37;7,19;0,00;-0,03;0,01;0,01;-0,01;0,00;0,00;0,39;0,06;0,00;732,10;563,05;562,85;588,85;352,85;564,15;561,75;566,55;566,75;563,35;568,75;568,25;565,55;7,49;8,00;7,63;0,47;94,99
;79,22;7,63;7,62;7,61;7,60;1,37;7,18;0,00;-0,03;0,01;0,01;-0,01;0,00;0,00;0,34;0,06;0,00;732,10;562,95;563,35;589,85;352,85;563,95;561,75;566,55;566,65;563,35;568,65;567,95;565,35;7,49;7,99;7,65;0,47;95,65
;81,87;7,61;7,60;7,59;7,58;1,35;7,18;0,00;-0,03;0,01;0,01;-0,01;0,00;0,00;0,32;0,06;0,00;732,50;562,95;562,95;590,55;352,95;563,35;561,75;566,55;566,45;563,25;568,35;567,75;565,15;7,48;7,98;7,66;0,46;95,85
;84,49;7,59;7,58;7,57;7,56;1,31;7,18;0,00;-0,03;0,01;0,01;-0,01;0,00;0,00;0,29;0,06;0,00;731,29;563,05;562,85;590,95;353,65;563,75;561,75;566,45;566,35;563,15;568,15;567,55;564,95;7,47;7,97;7,67;0,46;96,37
;87,06;7,57;7,56;7,55;7,54;1,29;7,18;0,00;-0,03;0,01;0,01;-0,01;0,00;0,00;0,28;0,06;0,00;734,39;562,85;563,45;591,05;353,05;563,85;561,75;566,35;566,25;563,15;568,05;567,35;564,75;7,47;7,96;7,68;0,46;96,58
;89,67;7,55;7,54;7,53;7,52;1,26;7,18;0,00;-0,03;0,01;0,01;-0,01;0,00;0,00;0,29;0,06;0,00;733,10;562,75;563,65;591,65;353,15;563,65;561,75;566,35;566,15;563,15;567,75;567,25;564,65;7,48;7,96;7,68;0,46;96,51
;92,20;7,54;7,53;7,52;7,51;1,25;7,18;0,00;-0,03;0,01;0,01;-0,01;0,00;0,00;0,28;0,06;0,00;732,60;562,75;563,55;591,95;352,95;563,55;561,75;566,25;565,95;563,15;567,55;567,05;564,45;7,45;7,95;7,67;0,46;96,47
;94,86;7,52;7,51;7,50;7,49;1,22;7,17;0,00;-0,03;0,01;0,01;-0,01;0,00;0,00;0,27;0,06;0,00;732,89;562,45;563,45;592,55;352,75;563,45;561,65;566,15;565,85;563,15;567,45;566,85;564,25;7,45;7,94;7,68;0,45;96,82
;97,47;7,51;7,50;7,49;7,48;1,19;7,19;0,00;-0,03;0,01;0,01;0,00;0,00;0,00;0,26;0,06;0,00;731,40;562,35;563,45;592,55;352,15;563,35;561,75;566,05;565,75;563,15;567,25;566,65;564,25;7,43;7,93;7,69;0,45;96,96
;100,04;7,50;7,49;7,48;7,47;1,18;7,21;0,00;-0,02;0,01;0,01;0,00;0,00;0,00;0,24;0,06;0,00;731,69;562,05;563,75;592,45;352,55;563,25;561,95;565,95;565,65;563,25;567,25;566,45;564,05;7,09;7,90;7,76;0,45;99,19
;102,65;7,49;7,48;7,47;7,46;1,18;7,21;0,00;-0,02;0,01;0,01;-0,01;0,00;0,00;0,17;0,06;0,00;733,39;561,75;564,05;592,95;353,25;563,15;562,05;565,95;565,55;563,35;567,15;566,35;563,95;7,09;7,89;7,81;0,45;100,66
;105,23;7,48;7,47;7,46;7,45;1,18;7,21;0,00;-0,02;0,01;0,01;-0,01;0,00;0,00;0,15;0,06;0,00;731,60;561,35;563,65;593,25;353,25;563,15;562,05;565,95;565,45;563,35;567,05;566,35;563,95;7,09;7,88;7,81;0,45;100,69
;107,84;7,48;7,46;7,45;7,44;1,16;7,22;0,00;-0,02;0,01;0,01;0,00;0,00;0,00;0,10;0,06;0,00;732,89;560,35;563,65;593,35;352,05;563,15;562,15;565,95;565,35;563,35;566,95;566,25;563,85;7,04;7,86;7,82;0,44;101,04
;110,45;7,47;7,46;7,45;7,44;1,16;7,23;0,00;-0,02;0,01;0,01;0,00;0,00;0,00;0,08;0,06;0,00;732,89;559,75;563,55;593,05;352,75;563,05;562,15;565,95;565,35;563,35;566,95;566,15;563,75;6,97;7,84;7,82;0,44;101,06
;113,03;7,46;7,45;7,44;7,43;1,15;7,23;0,00;-0,02;0,01;0,01;0,00;0,00;0,00;0,08;0,06;0,00;671,49;557,55;563,55;593,45;351,95;563,05;562,15;565,85;565,15;563,35;566,85;566,15;563,65;6,92;7,84;7,83;0,44;101,35
;115,68;7,45;7,44;7,43;7,42;1,14;7,23;0,00;-0,02;0,01;0,01;0,00;0,00;0,00;0,03;0,06;0,00;684,89;557,05;563,45;592,95;351,95;562,95;562,15;565,85;564,95;563,35;566,75;565,95;563,55;6,50;7,84;7,82;0,44;101,23
;118,29;7,44;7,43;7,42;7,41;1,13;7,23;0,00;-0,02;0,01;0,01;0,00;0,00;0,00;0,06;0,06;0,00;686,70;557,25;563,45;593,25;352,35;562,85;562,15;565,75;564,95;563,25;566,65;565,85;563,55;6,49;7,84;7,83;0,44;101,33
;120,82;7,44;7,42;7,42;7,41;1,13;7,24;0,00;-0,01;0,01;0,01;0,00;0,00;0,00;0,04;0,06;0,00;614,60;557,45;563,65;592,55;351,85;562,85;562,25;565,75;564,95;563,35;566,45;565,65;563,45;6,44;7,83;7,85;0,44;101,91
;123,47;7,43;7,41;7,41;7,40;1,13;7,23;0,00;-0,01;0,01;0,01;-0,01;0,00;0,00;0,04;0,06;0,00;561,89;554,35;563,45;593,15;352,35;562,75;562,25;565,65;564,85;563,25;566,45;565,55;562,95;6,35;7,82;7,86;0,44;102,14
;126,01;7,42;7,40;7,40;7,39;1,11;7,23;0,00;-0,01;0,01;0,01;0,00;0,00;0,00;0,05;0,06;0,00;583,20;553,95;563,15;593,05;352,55;562,65;562,25;565,65;564,85;563,25;566,25;565,55;563,05;6,25;7,82;7,86;0,44;102,42
;128,66;7,41;7,40;7,39;7,38;1,11;7,24;0,00;-0,01;0,01;0,01;-0,01;0,00;0,00;0,05;0,06;0,00;590,49;554,35;563,45;593,85;352,25;562,55;562,25;565,65;564,75;563,15;566,15;565,45;563,75;5,64;7,82;7,87;0,44;102,59
;131,27;7,40;7,39;7,38;7,37;1,10;7,24;0,00;-0,01;0,01;0,01;0,00;0,00;0,00;0,03;0,06;0,00;590,49;552,55;563,25;593,65;352,85;562,55;562,25;565,55;564,75;563,15;566,05;565,15;564,85;5,57;7,81;7,86;0,43;102,50
;133,85;7,40;7,38;7,38;7,36;1,11;7,24;0,00;-0,01;0,01;0,01;0,00;0,00;0,00;0,02;0,06;0,00;536,99;553,25;563,25;593,75;351,85;562,45;562,25;565,55;564,65;563,05;565,95;565,05;566,05;4,78;7,68;7,88;0,43;102,99
;136,46;7,39;7,37;7,37;7,36;1,09;7,24;0,00;-0,01;0,01;0,01;0,00;0,00;0,00;0,02;0,06;0,00;484,69;553,95;563,75;594,35;352,25;562,35;562,25;565,45;564,35;563,05;565,75;564,95;567,15;4,78;7,68;7,88;0,43;103,15
;139,03;7,37;7,35;7,35;7,34;1,07;7,24;0,00;-0,01;0,01;0,01;-0,01;0,00;0,00;0,02;0,06;0,00;455,69;554,15;563,55;595,25;353,25;562,25;562,25;565,35;564,25;562,95;565,65;564,85;568,15;4,73;7,68;7,89;0,43;103,27
;141,64;7,35;7,34;7,33;7,32;1,05;7,23;0,00;-0,01;0,01;0,01;-0,01;0,00;0,00;0,03;0,06;0,00;369,89;550,75;563,65;595,35;353,25;562,05;562,25;565,25;564,25;562,85;565,45;564,65;569,05;4,70;7,68;7,89;0,43;103,32
;144,26;7,34;7,32;7,32;7,31;1,05;7,23;0,00;-0,01;0,01;0,01;0,00;0,00;0,00;0,06;0,06;0,00;392,20;543,15;564,05;595,15;352,25;561,95;562,15;565,15;564,15;562,75;565,35;564,45;569,95;4,67;7,68;7,89;0,43;103,46
;146,83;7,32;7,31;7,30;7,29;1,04;7,23;0,00;-0,01;0,01;0,01;0,00;0,00;0,00;0,07;0,06;0,00;354,79;544,35;563,75;594,95;352,75;561,85;562,15;565,05;563,95;562,65;565,15;564,25;570,75;4,65;7,68;7,90;0,43;103,76
;149,44;7,31;7,29;7,29;7,27;1,03;7,23;0,00;-0,01;0,01;0,01;0,00;0,00;0,00;0,06;0,06;0,00;377,49;548,25;563,65;594,75;351,95;561,65;562,15;564,85;563,75;562,55;564,95;564,05;571,55;3,99;7,68;7,89;0,43;103,70
;152,09;7,30;7,28;7,27;7,26;1,04;7,23;0,00;-0,01;0,01;0,01;-0,01;0,00;0,00;0,03;0,06;0,00;349,80;550,35;563,55;594,75;352,85;561,55;562,15;564,75;563,65;562,55;564,85;563,95;572,25;3,98;7,68;7,89;0,42;103,75
;154,63;7,29;7,27;7,27;7,25;1,03;7,22;0,00;-0,01;0,01;0,01;0,00;0,00;0,00;0,02;0,06;0,00;319,10;551,35;563,55;594,85;352,55;561,45;562,15;564,65;563,55;562,45;564,75;563,85;572,85;3,95;7,68;7,91;0,42;104,16
;157,28;7,28;7,26;7,25;7,24;1,02;7,22;0,00;-0,01;0,01;0,01;0,00;0,00;0,00;0,02;0,06;0,00;266,80;552,65;563,35;595,25;353,05;561,35;562,15;564,55;563,35;562,45;564,65;563,85;573,25;3,93;7,67;7,92;0,42;104,40
;159,81;7,27;7,25;7,24;7,23;1,02;7,21;0,00;-0,01;0,01;0,01;-0,01;0,00;0,00;0,03;0,06;0,00;324,40;549,35;563,25;595,05;352,45;561,25;562,15;564,45;563,35;562,35;564,55;563,65;573,65;3,91;7,68;7,92;0,42;104,57
;162,46;7,26;7,24;7,23;7,22;1,04;7,21;0,00;-0,01;0,01;0,01;-0,01;0,00;0,00;0,02;0,06;0,00;329,99;539,25;563,25;594,05;352,75;561,15;562,15;564,35;563,25;562,25;564,45;563,55;574,05;3,90;7,67;7,91;0,42;104,30
;165,08;7,25;7,23;7,22;7,22;1,08;7,20;0,00;-0,01;0,01;0,01;-0,01;0,00;0,00;0,01;0,06;0,00;254,49;540,75;563,25;594,75;352,95;561,15;562,15;564,35;563,25;562,25;564,25;563,45;574,35;3,93;7,69;7,92;0,42;104,48
;167,65;7,24;7,22;7,21;7,20;1,12;7,20;0,00;-0,01;0,01;0,01;-0,01;0,00;0,00;0,03;0,06;0,00;214,30;540,55;563,45;595,25;352,55;561,05;562,15;564,25;563,25;562,15;564,15;563,35;574,85;3,99;7,69;7,91;0,42;104,49
;170,26;7,22;7,20;7,20;7,19;1,20;7,19;0,00;0,00;0,01;0,00;-0,01;0,00;0,00;0,02;0,06;0,00;203,79;540,45;563,15;596,55;352,75;560,85;562,15;564,15;563,15;562,05;564,05;563,15;574,55;4,05;7,69;7,91;0,42;104,41
;172,79;7,21;7,19;7,19;7,18;1,19;7,19;0,00;0,00;0,01;0,00;-0,01;0,00;0,00;0,03;0,06;0,00;208,69;544,05;563,25;595,85;352,55;560,75;562,05;564,05;563,05;561,95;563,95;563,05;575,55;4,70;7,69;7,92;0,42;104,57
;175,45;7,18;7,17;7,16;7,15;1,02;7,18;0,00;0,00;0,01;0,00;0,00;0,00;0,00;0,09;0,06;0,00;162,00;545,95;563,25;597,35;354,15;560,55;561,95;563,85;562,85;561,85;563,85;562,95;575,85;4,80;7,69;7,93;0,42;104,73
;178,06;7,17;7,15;7,14;7,13;1,01;7,18;0,00;0,00;0,01;0,00;0,00;0,00;0,00;0,07;0,06;0,00;152,69;553,15;563,05;596,75;358,75;560,45;561,85;563,65;562,75;561,65;563,55;562,75;575,85;4,84;7,69;7,93;0,41;104,81
;180,63;7,14;7,13;7,12;7,11;0,99;7,17;0,00;0,00;0,01;0,00;0,00;0,00;0,00;0,22;0,06;0,00;189,70;557,05;562,95;597,95;365,65;560,15;561,75;563,45;562,45;561,55;563,25;562,55;575,65;4,85;7,69;7,94;0,42;104,96
;183,24;7,11;7,10;7,09;7,08;0,97;7,17;0,00;0,00;0,01;0,00;0,00;0,00;0,00;0,57;0,06;0,00;240,20;560,55;562,75;598,65;370,35;559,95;561,75;563,25;562,35;561,35;563,05;562,15;575,45;5,57;7,68;7,94;0,41;104,97
;185,90;7,08;7,07;7,06;7,05;0,99;7,16;0,00;0,00;0,01;0,00;0,00;0,00;0,00;0,96;0,06;0,00;486,89;561,15;562,45;596,75;376,25;559,65;561,65;562,95;561,95;561,05;562,75;561,75;575,35;5,69;7,67;7,95;0,41;105,20
;188,43;7,07;7,06;7,05;7,03;1,00;7,16;0,00;0,00;0,01;0,00;0,00;0,00;0,00;1,16;0,06;0,00;248,59;561,05;562,35;597,05;372,65;559,55;561,45;562,85;561,85;560,85;562,45;561,55;575,65;5,81;7,68;7,96;0,41;105,39
;191,04;7,02;7,01;7,00;6,99;0,90;7,15;0,00;0,00;0,01;0,00;0,00;0,00;0,00;1,34;0,06;0,00;84,40;560,75;562,05;599,45;380,65;559,05;561,45;562,45;561,55;560,55;562,15;561,25;573,55;6,36;7,68;7,96;0,41;105,40
;193,61;6,97;6,97;6,95;6,94;0,88;7,14;0,00;0,00;0,01;0,00;0,00;0,00;0,00;1,44;0,06;0,00;62,40;560,25;561,55;599,35;381,65;558,55;561,25;562,05;561,15;560,15;561,75;560,85;559,85;6,49;7,68;7,94;0,41;105,01
;196,27;6,92;6,92;6,90;6,89;0,88;7,14;0,00;0,00;0,01;0,00;0,00;0,00;0,00;1,44;0,06;0,00;62,30;559,85;561,05;598,95;389,05;558,15;561,15;561,65;560,75;559,65;561,35;560,35;558,65;6,57;7,68;7,95;0,41;105,22
;198,88;6,88;6,88;6,86;6,85;0,83;7,13;0,00;0,00;0,01;0,00;0,00;0,00;0,00;1,43;0,06;0,00;60,10;559,45;560,65;599,05;387,25;557,75;561,25;561,35;560,45;559,35;560,95;559,95;558,15;6,90;7,69;7,95;0,41;105,20
;201,41;6,84;6,84;6,82;6,81;0,75;7,13;0,00;0,00;0,01;0,00;0,00;0,00;0,00;1,35;0,06;0,00;60,60;559,05;560,25;598,95;387,15;557,35;561,15;561,15;560,05;558,95;560,55;559,55;557,75;6,96;7,68;7,95;0,40;105,24
;204,06;6,80;6,79;6,77;6,77;0,72;7,12;0,00;0,00;0,01;0,00;0,00;0,00;0,00;1,32;0,06;0,00;62,30;558,65;559,75;599,05;390,75;556,85;560,95;561,05;559,75;558,45;560,05;559,05;557,35;7,02;7,68;7,95;0,41;105,24
;206,68;6,75;6,75;6,73;6,72;0,71;7,12;0,00;0,00;0,01;0,00;0,00;0,00;0,00;1,31;0,06;0,00;61,80;558,15;559,25;598,75;397,05;556,45;560,85;561,15;559,35;558,05;559,55;558,75;556,95;7,06;7,67;7,94;0,40;105,10
;209,25;6,71;6,71;6,69;6,68;0,70;7,12;0,00;0,00;0,01;0,00;0,00;0,00;0,00;1,30;0,06;0,00;62,40;557,75;558,85;598,65;405,95;556,05;560,85;561,25;558,95;557,95;559,25;558,25;556,55;7,07;7,68;7,95;0,40;105,25
;211,86;6,67;6,66;6,65;6,64;0,69;7,11;0,00;0,00;0,01;0,00;0,00;0,00;0,00;1,29;0,06;0,00;60,39;557,35;558,45;598,35;415,55;555,65;560,75;561,35;558,65;558,65;558,85;557,85;556,05;7,08;7,69;7,95;0,40;105,23
;214,43;6,63;6,63;6,60;6,60;0,69;7,11;0,00;0,00;0,01;0,00;0,00;0,00;0,00;1,28;0,06;0,00;60,10;556,95;558,05;598,45;414,05;555,35;560,75;561,25;558,15;559,25;558,45;557,45;555,65;7,08;7,69;7,95;0,40;105,30
;217,05;6,59;6,59;6,57;6,56;0,68;7,10;0,00;0,00;0,01;0,00;0,00;0,00;0,00;1,26;0,06;0,00;59,99;556,55;557,65;598,25;411,55;555,25;560,75;561,25;557,85;559,65;558,05;557,15;555,25;7,08;7,69;7,95;0,40;105,19
;219,66;6,56;6,55;6,53;6,53;0,68;7,10;0,00;0,00;0,01;0,00;0,00;0,00;0,00;1,28;0,06;0,00;61,30;556,25;557,35;598,25;419,65;556,15;560,65;561,35;557,55;559,85;557,55;556,75;554,95;7,09;7,69;7,95;0,40;105,17
;222,23;6,52;6,52;6,50;6,49;0,67;7,10;0,00;0,00;0,01;0,00;0,00;0,00;0,00;1,29;0,06;0,00;60,20;555,85;556,95;598,15;423,35;558,25;560,65;561,45;557,15;559,95;557,25;556,35;554,55;7,10;7,69;7,95;0,39;105,10
;224,84;6,49;6,48;6,46;6,46;0,67;7,09;0,00;0,00;0,01;0,00;0,00;0,00;0,00;1,28;0,06;0,00;59,70;555,55;556,55;597,35;430,35;558,25;560,55;561,55;556,85;559,95;556,85;556,05;554,15;7,10;7,69;7,95;0,39;105,27
;227,42;6,45;6,45;6,43;6,42;0,67;7,09;0,00;0,00;0,01;0,00;0,00;0,00;0,00;1,27;0,06;0,00;59,79;555,15;556,15;597,95;433,75;558,15;560,65;561,65;556,45;560,05;556,45;555,65;553,75;7,09;7,68;7,96;0,39;105,38
;230,03;6,42;6,41;6,39;6,39;0,66;7,09;0,00;0,00;0,01;0,00;0,00;0,00;0,00;1,26;0,06;0,00;58,69;554,75;555,75;597,75;434,55;558,05;560,65;561,75;556,15;559,95;556,15;555,25;553,45;7,06;7,68;7,95;0,39;105,19
;232,68;6,38;6,38;6,36;6,35;0,66;7,09;0,00;0,00;0,01;0,00;0,00;0,00;0,00;1,28;0,06;0,00;58,69;554,45;555,45;597,65;442,35;558,05;560,55;561,75;555,75;559,95;555,75;554,95;553,05;7,05;7,68;7,95;0,39;105,18
;235,21;6,35;6,35;6,33;6,32;0,65;7,08;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,27;0,06;0,00;57,69;554,05;555,15;597,65;453,35;557,95;560,45;561,65;555,45;559,95;555,35;554,55;552,75;7,05;7,68;7,95;0,39;105,25
;237,87;6,32;6,32;6,30;6,29;0,65;7,08;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,27;0,06;0,00;58,29;553,75;554,75;597,55;459,35;557,85;560,45;561,75;555,05;559,95;555,05;554,35;552,45;7,05;7,68;7,95;0,39;105,17
;240,48;6,29;6,29;6,27;6,26;0,65;7,08;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,29;0,06;0,00;57,29;553,45;554,45;597,45;460,65;557,85;560,35;561,75;554,75;559,95;554,85;553,95;552,05;7,03;7,68;7,95;0,39;105,18
;243,05;6,25;6,25;6,23;6,22;0,64;7,07;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,27;0,06;0,00;57,09;553,15;554,15;597,75;461,75;557,75;560,45;561,65;554,35;560,05;554,55;553,45;551,75;7,02;7,68;7,93;0,38;104,79
;245,66;6,22;6,22;6,20;6,19;0,64;7,07;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,24;0,06;0,00;57,40;552,75;553,75;596,95;466,45;557,65;560,35;561,65;554,05;560,05;554,05;553,25;551,35;6,99;7,68;7,90;0,38;104,11
;248,24;6,19;6,19;6,17;6,16;0,63;7,07;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,25;0,06;0,00;58,00;552,45;553,45;597,15;469,95;557,55;560,35;561,65;553,75;559,95;553,65;552,85;551,05;6,96;7,69;7,92;0,38;104,38
;250,85;6,16;6,16;6,13;6,13;0,63;7,07;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,26;0,06;0,00;57,09;552,15;553,15;597,35;467,85;557,45;560,35;561,65;553,35;559,95;553,45;552,65;550,65;6,93;7,69;7,93;0,38;104,80
;253,46;6,13;6,12;6,10;6,10;0,63;7,06;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,28;0,06;0,00;57,69;551,75;552,75;597,35;473,85;557,45;560,25;561,55;553,05;559,95;553,05;552,15;550,35;6,91;7,69;7,94;0,38;104,96
;256,03;6,09;6,09;6,07;6,06;0,62;7,06;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,26;0,06;0,00;56,30;551,45;552,45;597,35;481,45;557,35;560,15;561,55;552,65;559,85;552,65;551,85;549,95;6,90;7,69;7,95;0,38;105,04
;258,65;6,06;6,06;6,04;6,03;0,62;7,06;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,26;0,06;0,00;58,29;551,05;552,05;597,25;491,25;557,25;560,25;561,55;552,35;559,85;552,35;551,55;549,75;6,88;7,69;7,94;0,38;104,98
;261,22;6,03;6,03;6,01;6,00;0,62;7,05;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,25;0,06;0,00;55,59;550,75;551,75;597,15;492,25;557,25;560,15;561,55;551,95;559,85;552,05;551,25;549,35;6,85;7,69;7,94;0,38;104,95
;263,83;6,00;6,00;5,98;5,97;0,61;7,05;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,27;0,06;0,00;55,90;550,45;551,35;597,05;494,05;557,15;560,05;561,45;551,65;559,85;551,75;550,95;549,05;6,53;7,69;7,94;0,38;104,86
;266,48;5,97;5,97;5,95;5,94;0,61;7,05;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,27;0,06;0,00;54,99;550,15;551,05;597,05;505,65;557,05;560,15;561,45;551,25;559,85;551,25;550,55;548,65;6,55;7,69;7,92;0,37;104,41
;269,02;5,94;5,94;5,92;5,91;0,61;7,05;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,26;0,06;0,00;56,59;549,75;550,65;596,85;512,75;557,05;560,05;561,45;550,95;559,75;551,05;550,15;548,35;6,53;7,68;7,92;0,37;104,39
